11.1427,gentle,20.0,1,3.107845,-1.133612,-1.178097,-0.427981,-0.050621,1.452680,-1.886796,1.130544,-2.471243,1.452680,-2.225806,1.202641,-1.558524,0.023981,0.023981,0.099538,0.023981,0.023981,0.023981,0.011088,0.023981,-0.000000,0.023981,0.023981,0.025563,0.023981,1.154474,-0.641909,0.973634,0.370867,0.001687,0.000000,-0.001687,-0.002531,0.883229,0.865503,0.865503,0.687371,1.096381,1.096381,0.883229,1.021012,1.021012,0.731206,0.805855,0.805855,-0.039340,0.093283,-0.016376,0.003613,0.061050,-0.009209,-0.042953,0.032233,-0.007167,0.280151,-0.328209,0.408080,0.593915,8.982099,-10.522917,13.083693,-10.522917,12.328053,-15.328113,13.083693,-15.328113,19.058245,-0.000000,0.000000,40.368396,0.280151,-0.328209,0.408080,0.593915,7.574410,-8.873750,11.033197,-8.873750,10.395982,-12.925868,11.033197,-12.925868,16.071407,-0.000000,0.000000,34.041799,-0.015342,0.115668,0.066937,-0.014889,0.076233,0.042659,-0.000453,0.039435,0.024278,-0.049558,-0.495709,-0.305695,0.584494,0.145706,1.457432,0.898773,1.457432,14.578088,8.990054,0.898773,8.990054,5.544010,-0.000000,0.000000,20.267804,-0.049558,-0.495709,-0.305695,0.584494,0.140005,1.400410,0.863609,1.400410,14.007720,8.638318,0.863609,8.638318,5.327100,-0.000000,-0.000000,19.474826,0.001775,0.111359,0.070544,-0.000778,0.079333,0.039848,0.002553,0.032026,0.030696,-0.073032,-0.659303,-0.174946,0.686018,0.261825,2.363638,0.627192,2.363638,21.337860,5.662004,0.627192,5.662004,1.502414,-0.000000,0.000000,23.102099,-0.073032,-0.659303,-0.174946,0.686018,0.374372,3.379664,0.896794,3.379664,30.510078,8.095854,0.896794,8.095854,2.148236,-0.000000,-0.000000,33.032686,0.016450,0.107358,0.055903,0.010504,0.074815,0.038517,0.005946,0.032543,0.017386,-0.068070,-0.518847,-0.100069,0.532775,0.356556,2.717741,0.524167,2.717741,20.715185,3.995308,0.524167,3.995308,0.770569,-0.000000,0.000000,21.842310,-0.068070,-0.518847,-0.100069,0.532775,0.420304,3.203644,0.617882,3.203644,24.418839,4.709627,0.617882,4.709627,0.908339,-0.000000,0.000000,25.747482,0.036786,0.098544,0.069963,0.024844,0.065421,0.045409,0.011941,0.033123,0.024554,-0.126822,-0.327148,-0.318437,0.473827,1.227267,3.165831,3.081540,3.165831,8.166509,7.949073,3.081540,7.949073,7.737427,-0.000000,0.000000,17.131203,-0.126822,-0.327148,-0.318437,0.473827,1.020520,2.632512,2.562420,2.632512,6.790770,6.609964,2.562420,6.609964,6.433972,-0.000000,0.000000,14.245262
17.1941,sweep,50.0,1,3.293457,-1.211845,-1.285476,-0.426447,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.101398,-1.518641,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.473444,0.023981,1.223424,-0.686209,1.062377,0.369538,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.669650,0.785233,0.785233,-0.032423,0.092188,-0.015891,0.003613,0.061050,-0.009209,-0.036037,0.031138,-0.006682,0.443725,-0.786858,0.881617,1.262254,10.586825,-18.773637,21.034506,-18.773637,33.291326,-37.300529,21.034506,-37.300529,41.792551,-0.000000,0.000000,85.670703,0.443725,-0.786858,0.881617,1.262254,9.110319,-16.155347,18.100900,-16.155347,28.648306,-32.098360,18.100900,-32.098360,35.963896,-0.000000,0.000000,73.722522,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,0.000000,0.000000,98.278998,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129088,-0.033115,0.134645,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129088,-0.033115,0.134645,2.221208,14.929375,3.829871,14.929375,100.344586,25.741658,3.829871,25.741658,6.603575,-0.000000,0.000000,109.169368,0.038983,0.098972,0.073770,0.036786,0.098544,0.069963,0.002197,0.000428,0.003807,-0.100742,-0.201917,-0.239562,0.329104,7.956403,15.946922,18.920074,15.946922,31.962222,37.921276,18.920074,37.921276,44.991339,-0.000000,0.000000,84.909964,-0.100742,-0.201917,-0.239562,0.329104,8.335784,16.707312,19.822232,16.707312,33.486262,39.729459,19.822232,39.729459,47.136641,-0.000000,-0.000000,88.958688
17.2366,sweep,50.0,1,3.293457,-1.211845,-1.285476,-0.426447,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.098330,-1.518641,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.132558,0.023981,1.223424,-0.686209,1.062377,0.369538,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.667785,0.785233,0.785233,-0.032423,0.092188,-0.015891,0.003613,0.061050,-0.009209,-0.036037,0.031138,-0.006682,0.443725,-0.786858,0.881617,1.262254,10.586825,-18.773637,21.034506,-18.773637,33.291326,-37.300529,21.034506,-37.300529,41.792551,-0.000000,0.000000,85.670703,0.443725,-0.786858,0.881617,1.262254,9.110319,-16.155347,18.100900,-16.155347,28.648306,-32.098360,18.100900,-32.098360,35.963896,-0.000000,0.000000,73.722522,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622832,47.256236,3.887994,47.256236,36.239033,-0.000000,0.000000,98.278998,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129088,-0.033115,0.134645,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129088,-0.033115,0.134645,2.221208,14.929375,3.829872,14.929375,100.344590,25.741659,3.829872,25.741659,6.603575,0.000000,0.000000,109.169373,0.039038,0.098965,0.073863,0.036786,0.098544,0.069963,0.002252,0.000421,0.003899,-0.103406,-0.206314,-0.245681,0.337072,7.991058,15.943634,18.985887,15.943634,31.810490,37.880346,18.985887,37.880346,45.108409,-0.000000,0.000000,84.909957,-0.103406,-0.206314,-0.245681,0.337072,8.382698,16.725029,19.916382,16.725029,33.369517,39.736856,19.916382,39.736856,47.319165,-0.000000,0.000000,89.071381
17.2790,sweep,50.0,1,3.293457,-1.211845,-1.285476,-0.426447,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.093728,-1.518641,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.050804,0.023981,1.223424,-0.686209,1.062377,0.369538,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.664987,0.785233,0.785233,-0.032423,0.092188,-0.015891,0.003613,0.061050,-0.009209,-0.036037,0.031138,-0.006682,0.443725,-0.786858,0.881617,1.262254,10.586825,-18.773637,21.034506,-18.773637,33.291326,-37.300529,21.034506,-37.300529,41.792551,-0.000000,0.000000,85.670703,0.443725,-0.786858,0.881617,1.262254,9.110319,-16.155347,18.100900,-16.155347,28.648306,-32.098360,18.100900,-32.098360,35.963896,-0.000000,0.000000,73.722522,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622832,47.256236,3.887994,47.256236,36.239034,-0.000000,0.000000,98.278999,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129089,-0.033115,0.134646,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129089,-0.033115,0.134646,2.221209,14.929376,3.829872,14.929376,100.344597,25.741661,3.829872,25.741661,6.603575,-0.000000,0.000000,109.169381,0.039120,0.098954,0.074002,0.036786,0.098544,0.069963,0.002335,0.000410,0.004038,-0.107421,-0.212865,-0.254887,0.349025,8.043058,15.938166,19.084541,15.938166,31.583153,37.818027,19.084541,37.818027,45.283736,0.000000,0.000000,84.909947,-0.107421,-0.212865,-0.254887,0.349025,8.453205,16.750916,20.057737,16.750916,33.193703,39.746517,20.057737,39.746517,47.592932,-0.000000,0.000000,89.239840
17.3214,sweep,50.0,1,3.293457,-1.211845,-1.285476,-0.426447,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.095262,-1.518641,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.004924,0.023981,1.223424,-0.686209,1.062377,0.369538,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.665919,0.785233,0.785233,-0.032423,0.092188,-0.015891,0.003613,0.061050,-0.009209,-0.036037,0.031138,-0.006682,0.443725,-0.786858,0.881617,1.262254,10.586825,-18.773637,21.034506,-18.773637,33.291326,-37.300529,21.034506,-37.300529,41.792551,-0.000000,0.000000,85.670703,0.443725,-0.786858,0.881617,1.262254,9.110319,-16.155347,18.100900,-16.155347,28.648306,-32.098360,18.100900,-32.098360,35.963896,-0.000000,0.000000,73.722522,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622832,47.256236,3.887994,47.256236,36.239034,-0.000000,0.000000,98.278998,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129089,-0.033115,0.134645,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129089,-0.033115,0.134645,2.221208,14.929376,3.829872,14.929376,100.344594,25.741660,3.829872,25.741660,6.603575,-0.000000,0.000000,109.169378,0.039093,0.098958,0.073955,0.036786,0.098544,0.069963,0.002307,0.000414,0.003992,-0.106080,-0.210687,-0.251815,0.345040,8.025722,15.940060,19.051665,15.940060,31.658897,37.838923,19.051665,37.838923,45.225331,-0.000000,0.000000,84.909951,-0.106080,-0.210687,-0.251815,0.345040,8.429685,16.742379,20.010602,16.742379,33.252400,39.743488,20.010602,39.743488,47.501680,-0.000000,0.000000,89.183764
17.3639,sweep,50.0,1,3.293457,-1.211845,-1.285476,-0.426447,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.102932,-1.518641,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.054732,0.023981,1.223424,-0.686209,1.062377,0.369538,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.670583,0.785233,0.785233,-0.032423,0.092188,-0.015891,0.003613,0.061050,-0.009209,-0.036037,0.031138,-0.006682,0.443725,-0.786858,0.881617,1.262254,10.586825,-18.773637,21.034506,-18.773637,33.291326,-37.300529,21.034506,-37.300529,41.792551,-0.000000,0.000000,85.670703,0.443725,-0.786858,0.881617,1.262254,9.110319,-16.155347,18.100900,-16.155347,28.648306,-32.098360,18.100900,-32.098360,35.963896,-0.000000,0.000000,73.722522,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,-0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129088,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129088,-0.033115,0.134644,2.221208,14.929374,3.829871,14.929374,100.344583,25.741657,3.829871,25.741657,6.603574,-0.000000,0.000000,109.169366,0.038956,0.098976,0.073724,0.036786,0.098544,0.069963,0.002170,0.000432,0.003760,-0.099414,-0.199709,-0.236508,0.325120,7.939079,15.948458,18.887156,15.948458,32.038139,37.941556,18.887156,37.941556,44.932749,-0.000000,0.000000,84.909967,-0.099414,-0.199709,-0.236508,0.325120,8.312355,16.698316,19.775183,16.698316,33.544494,39.725475,19.775183,39.725475,47.045377,-0.000000,-0.000000,88.902226
17.4068,sweep,50.0,1,3.293457,-1.211845,-1.285476,-0.426447,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.121340,-1.518641,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.393898,0.023981,1.223424,-0.686209,1.062377,0.369538,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.681775,0.785233,0.785233,-0.032423,0.092188,-0.015891,0.003613,0.061050,-0.009209,-0.036037,0.031138,-0.006682,0.443725,-0.786858,0.881617,1.262254,10.586825,-18.773637,21.034506,-18.773637,33.291326,-37.300529,21.034506,-37.300529,41.792551,-0.000000,0.000000,85.670703,0.443725,-0.786858,0.881617,1.262254,9.110319,-16.155347,18.100900,-16.155347,28.648306,-32.098360,18.100900,-32.098360,35.963896,-0.000000,0.000000,73.722522,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239032,-0.000000,0.000000,98.278995,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019205,-0.129086,-0.033115,0.134642,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,0.000000,0.000000,108.295456,-0.019205,-0.129086,-0.033115,0.134642,2.221208,14.929370,3.829870,14.929370,100.344556,25.741651,3.829870,25.741651,6.603573,-0.000000,0.000000,109.169337,0.038626,0.099014,0.073167,0.036786,0.098544,0.069963,0.001840,0.000470,0.003204,-0.083685,-0.172766,-0.200154,0.277332,7.731415,15.961308,18.491521,15.961308,32.951711,38.175272,18.491521,38.175272,44.226880,-0.000000,0.000000,84.910006,-0.083685,-0.172766,-0.200154,0.277332,8.032683,16.583268,19.212075,16.583268,34.235731,39.662836,19.212075,39.662836,45.950256,-0.000000,0.000000,88.218669
17.4494,sweep,50.0,1,3.293457,-1.211845,-1.285476,-0.426447,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.122874,-1.518641,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.019424,-0.000000,0.023981,0.023981,0.228685,0.023981,1.223424,-0.686209,1.062377,0.369538,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.682707,0.785233,0.785233,-0.032423,0.092188,-0.015891,0.003613,0.061050,-0.009209,-0.036037,0.031138,-0.006682,0.443725,-0.786858,0.881617,1.262254,10.586825,-18.773637,21.034506,-18.773637,33.291326,-37.300529,21.034506,-37.300529,41.792551,-0.000000,0.000000,85.670703,0.443725,-0.786858,0.881617,1.262254,9.110319,-16.155347,18.100900,-16.155347,28.648306,-32.098360,18.100900,-32.098360,35.963896,-0.000000,0.000000,73.722522,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143195,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143195,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239032,-0.000000,0.000000,98.278995,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019205,-0.129085,-0.033115,0.134642,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,0.000000,0.000000,108.295456,-0.019205,-0.129085,-0.033115,0.134642,2.221208,14.929370,3.829870,14.929370,100.344554,25.741650,3.829870,25.741650,6.603573,-0.000000,0.000000,109.169334,0.038598,0.099017,0.073121,0.036786,0.098544,0.069963,0.001813,0.000473,0.003157,-0.082392,-0.170484,-0.197149,0.273351,7.714130,15.961913,18.458505,15.961913,33.028048,38.193943,18.458505,38.193943,44.167831,-0.000000,-0.000000,84.910009,-0.082392,-0.170484,-0.197149,0.273351,8.009504,16.573093,19.165279,16.573093,34.292689,39.656386,19.165279,39.656386,45.859014,-0.000000,-0.000000,88.161207
17.4911,sweep,50.0,1,3.293457,-1.211845,-1.285476,-0.426447,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.116738,-1.518641,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.016510,-0.000000,0.023981,0.023981,-0.004118,0.023981,1.223424,-0.686209,1.062377,0.369538,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.678977,0.785233,0.785233,-0.032423,0.092188,-0.015891,0.003613,0.061050,-0.009209,-0.036037,0.031138,-0.006682,0.443725,-0.786858,0.881617,1.262254,10.586825,-18.773637,21.034506,-18.773637,33.291326,-37.300529,21.034506,-37.300529,41.792551,-0.000000,0.000000,85.670703,0.443725,-0.786858,0.881617,1.262254,9.110319,-16.155347,18.100900,-16.155347,28.648306,-32.098360,18.100900,-32.098360,35.963896,-0.000000,0.000000,73.722522,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239033,-0.000000,0.000000,98.278996,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129086,-0.033115,0.134643,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129086,-0.033115,0.134643,2.221208,14.929371,3.829870,14.929371,100.344563,25.741652,3.829870,25.741652,6.603573,-0.000000,0.000000,109.169344,0.038708,0.099005,0.073306,0.036786,0.098544,0.069963,0.001923,0.000461,0.003343,-0.087582,-0.179580,-0.209191,0.289276,7.783290,15.959063,18.590530,15.959063,32.722886,38.118515,18.590530,38.118515,44.403821,-0.000000,0.000000,84.909997,-0.087582,-0.179580,-0.209191,0.289276,8.102339,16.613251,19.352586,16.613251,34.064251,39.681055,19.352586,39.681055,46.224006,-0.000000,0.000000,88.390596
