29.9284,sweep,100.0,1,3.752117,-1.294680,-1.325359,-0.098175,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.058447,-1.518641,0.023981,0.019094,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.051459,0.023981,1.393803,-0.733114,1.095338,0.085073,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.643536,0.785233,0.785233,-0.018392,0.090697,-0.014381,0.003613,0.061050,-0.009209,-0.022005,0.029647,-0.005172,0.649287,-0.828609,1.224149,1.614530,19.811127,-25.282607,37.351362,-25.282607,32.265212,-47.667142,37.351362,-47.667142,70.421247,-0.000000,0.000000,122.497586,0.649287,-0.828609,1.224149,1.614530,14.472896,-18.470052,27.286806,-18.470052,23.571150,-34.822935,27.286806,-34.822935,51.445805,-0.000000,0.000000,89.489851,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186730,-0.143196,0.235816,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186730,-0.143196,0.235816,0.417133,5.070002,3.887995,5.070002,61.622834,47.256238,3.887995,47.256238,36.239035,-0.000000,0.000000,98.279003,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019207,-0.129093,-0.033117,0.134650,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,-0.000000,108.295456,-0.019207,-0.129093,-0.033117,0.134650,2.221210,14.929384,3.829874,14.929384,100.344648,25.741674,3.829874,25.741674,6.603579,-0.000000,0.000000,109.169436,0.039753,0.098854,0.075066,0.036786,0.098544,0.069963,0.002967,0.000310,0.005103,-0.138964,-0.261310,-0.326544,0.440709,8.442240,15.874898,19.837986,15.874898,29.851365,37.303607,19.837986,37.303607,46.616262,-0.000000,0.000000,84.909867,-0.138964,-0.261310,-0.326544,0.440709,8.998848,16.921552,21.145931,16.921552,31.819506,39.763084,21.145931,39.763084,49.689735,-0.000000,0.000000,90.508089
29.9702,sweep,100.0,1,3.752117,-1.294680,-1.325359,-0.098175,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.096796,-1.518641,0.023981,0.026175,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.582329,0.023981,1.393803,-0.733114,1.095338,0.085073,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.666852,0.785233,0.785233,-0.018392,0.090697,-0.014381,0.003613,0.061050,-0.009209,-0.022005,0.029647,-0.005172,0.649287,-0.828609,1.224149,1.614530,19.811127,-25.282607,37.351362,-25.282607,32.265212,-47.667142,37.351362,-47.667142,70.421247,-0.000000,0.000000,122.497586,0.649287,-0.828609,1.224149,1.614530,14.472896,-18.470052,27.286806,-18.470052,23.571150,-34.822935,27.286806,-34.822935,51.445805,-0.000000,0.000000,89.489851,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622832,47.256236,3.887994,47.256236,36.239033,-0.000000,0.000000,98.278998,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129088,-0.033115,0.134645,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129088,-0.033115,0.134645,2.221208,14.929376,3.829872,14.929376,100.344592,25.741660,3.829872,25.741660,6.603575,-0.000000,0.000000,109.169376,0.039065,0.098961,0.073909,0.036786,0.098544,0.069963,0.002280,0.000417,0.003946,-0.104742,-0.208504,-0.248746,0.341056,8.008389,15.941883,19.018781,15.941883,31.734676,37.859696,19.018781,37.859696,45.166889,-0.000000,0.000000,84.909954,-0.104742,-0.208504,-0.248746,0.341056,8.406183,16.733750,19.963484,16.733750,33.311005,39.740267,19.963484,39.740267,47.410424,-0.000000,0.000000,89.127611
30.0158,sweep,100.0,1,3.752117,-1.294680,-1.325359,-0.098175,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.119806,-1.518641,0.023981,0.007331,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.737089,0.023981,1.393803,-0.733114,1.095338,0.085073,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.680842,0.785233,0.785233,-0.018392,0.090697,-0.014381,0.003613,0.061050,-0.009209,-0.022005,0.029647,-0.005172,0.649287,-0.828609,1.224149,1.614530,19.811127,-25.282607,37.351362,-25.282607,32.265212,-47.667142,37.351362,-47.667142,70.421247,-0.000000,0.000000,122.497586,0.649287,-0.828609,1.224149,1.614530,14.472896,-18.470052,27.286806,-18.470052,23.571150,-34.822935,27.286806,-34.822935,51.445805,-0.000000,0.000000,89.489851,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239032,-0.000000,0.000000,98.278995,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129086,-0.033115,0.134642,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,-0.000000,108.295456,-0.019206,-0.129086,-0.033115,0.134642,2.221208,14.929371,3.829870,14.929371,100.344559,25.741651,3.829870,25.741651,6.603573,-0.000000,-0.000000,109.169339,0.038653,0.099011,0.073213,0.036786,0.098544,0.069963,0.001868,0.000467,0.003250,-0.084982,-0.175044,-0.203162,0.281313,7.748703,15.960631,18.524531,15.960631,32.875405,38.156477,18.524531,38.156477,44.285895,-0.000000,0.000000,84.910003,-0.084982,-0.175044,-0.203162,0.281313,8.055882,16.593352,19.258891,16.593352,34.178671,39.669098,19.258891,39.669098,46.041502,0.000000,0.000000,88.276055
30.0634,sweep,100.0,1,3.752117,-1.293146,-1.325359,-0.098175,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.116738,-1.518641,0.023981,0.018171,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.258179,0.023981,1.393803,-0.732246,1.095338,0.085073,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.678977,0.785233,0.785233,-0.018404,0.090722,-0.014336,0.003613,0.061050,-0.009209,-0.022017,0.029672,-0.005127,0.649114,-0.828923,1.222401,1.613297,19.832013,-25.325615,37.347352,-25.325615,32.340981,-47.692821,37.347352,-47.692821,70.331978,0.000000,0.000000,122.504972,0.649114,-0.828923,1.222401,1.613297,14.483560,-18.495605,27.275226,-18.495605,23.619012,-34.830648,27.275226,-34.830648,51.364299,-0.000000,0.000000,89.466872,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239033,-0.000000,0.000000,98.278996,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129086,-0.033115,0.134643,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129086,-0.033115,0.134643,2.221208,14.929371,3.829870,14.929371,100.344563,25.741652,3.829870,25.741652,6.603573,-0.000000,0.000000,109.169344,0.038708,0.099005,0.073306,0.036786,0.098544,0.069963,0.001923,0.000461,0.003343,-0.087582,-0.179580,-0.209191,0.289276,7.783290,15.959063,18.590530,15.959063,32.722886,38.118515,18.590530,38.118515,44.403821,-0.000000,0.000000,84.909997,-0.087582,-0.179580,-0.209191,0.289276,8.102339,16.613251,19.352586,16.613251,34.064251,39.681055,19.352586,39.681055,46.224006,-0.000000,0.000000,88.390596
30.1065,sweep,100.0,1,3.752117,-1.294680,-1.325359,-0.098175,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.110602,-1.518641,0.023981,0.033921,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.033786,0.023981,1.393803,-0.733114,1.095338,0.085073,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.675246,0.785233,0.785233,-0.018392,0.090697,-0.014381,0.003613,0.061050,-0.009209,-0.022005,0.029647,-0.005172,0.649287,-0.828609,1.224149,1.614530,19.811127,-25.282607,37.351362,-25.282607,32.265212,-47.667142,37.351362,-47.667142,70.421247,-0.000000,0.000000,122.497586,0.649287,-0.828609,1.224149,1.614530,14.472896,-18.470052,27.286806,-18.470052,23.571150,-34.822935,27.286806,-34.822935,51.445805,-0.000000,0.000000,89.489851,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256235,3.887994,47.256235,36.239033,-0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129087,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129087,-0.033115,0.134644,2.221208,14.929373,3.829871,14.929373,100.344572,25.741655,3.829871,25.741655,6.603574,-0.000000,0.000000,109.169354,0.038818,0.098992,0.073492,0.036786,0.098544,0.069963,0.002032,0.000448,0.003528,-0.092815,-0.188585,-0.221294,0.305205,7.852500,15.955066,18.722440,15.955066,32.418228,38.041104,18.722440,38.041104,44.639256,-0.000000,0.000000,84.909984,-0.092815,-0.188585,-0.221294,0.305205,8.195489,16.651966,19.540215,16.651966,33.834220,39.702696,19.540215,39.702696,46.589048,-0.000000,-0.000000,88.618757
30.1546,sweep,100.0,1,3.752117,-1.300816,-1.325359,-0.098175,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.107534,-1.518641,0.023981,-0.085925,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.079222,0.023981,1.393803,-0.736589,1.095338,0.085073,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.673381,0.785233,0.785233,-0.018344,0.090600,-0.014562,0.003613,0.061050,-0.009209,-0.021957,0.029550,-0.005353,0.649981,-0.827338,1.231151,1.619474,19.727700,-25.110696,37.366895,-25.110696,31.962524,-47.563009,37.366895,-47.563009,70.777886,-0.000000,0.000000,122.468109,0.649981,-0.827338,1.231151,1.619474,14.430270,-18.367784,27.332856,-18.367784,23.379707,-34.791033,27.332856,-34.791033,51.772076,-0.000000,0.000000,89.582053,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129087,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129087,-0.033115,0.134644,2.221208,14.929373,3.829871,14.929373,100.344577,25.741656,3.829871,25.741656,6.603574,-0.000000,0.000000,109.169359,0.038873,0.098986,0.073585,0.036786,0.098544,0.069963,0.002087,0.000442,0.003621,-0.095447,-0.193052,-0.227369,0.313170,7.887123,15.952638,18.788350,15.952638,32.266093,38.001655,18.788350,38.001655,44.756761,-0.000000,0.000000,84.909977,-0.095447,-0.193052,-0.227369,0.313170,8.242179,16.670779,19.634146,16.670779,33.718618,39.712378,19.634146,39.712378,46.771579,-0.000000,-0.000000,88.732376
30.2096,sweep,100.0,1,3.752117,-1.300816,-1.325359,-0.098175,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.106000,-1.518641,0.023981,-0.029255,0.000000,0.023981,0.023981,0.023981,0.023981,0.012744,-0.000000,0.023981,0.023981,-0.037205,0.023981,1.393803,-0.736589,1.095338,0.085073,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.672448,0.785233,0.785233,-0.018344,0.090600,-0.014562,0.003613,0.061050,-0.009209,-0.021957,0.029550,-0.005353,0.649981,-0.827338,1.231151,1.619474,19.727700,-25.110696,37.366895,-25.110696,31.962524,-47.563009,37.366895,-47.563009,70.777886,-0.000000,0.000000,122.468109,0.649981,-0.827338,1.231151,1.619474,14.430270,-18.367784,27.332856,-18.367784,23.379707,-34.791033,27.332856,-34.791033,51.772076,-0.000000,0.000000,89.582053,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,-0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129087,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129087,-0.033115,0.134644,2.221208,14.929374,3.829871,14.929374,100.344579,25.741656,3.829871,25.741656,6.603574,-0.000000,0.000000,109.169361,0.038901,0.098982,0.073631,0.036786,0.098544,0.069963,0.002115,0.000439,0.003667,-0.096767,-0.195277,-0.230411,0.317153,7.904439,15.951316,18.821293,15.951316,32.190075,37.981746,18.821293,37.981746,44.815460,-0.000000,0.000000,84.909974,-0.096767,-0.195277,-0.230411,0.317153,8.265552,16.680049,19.681140,16.680049,33.660672,39.716934,19.681140,39.716934,46.862845,-0.000000,0.000000,88.789069
30.2554,sweep,100.0,1,3.752117,-1.300816,-1.325359,-0.098175,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.104466,-1.518641,0.023981,-0.007436,0.000000,0.023981,0.023981,0.023981,0.023981,0.018859,-0.000000,0.023981,0.023981,-0.050282,0.023981,1.393803,-0.736589,1.095338,0.085073,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.671515,0.785233,0.785233,-0.018344,0.090600,-0.014562,0.003613,0.061050,-0.009209,-0.021957,0.029550,-0.005353,0.649981,-0.827338,1.231151,1.619474,19.727700,-25.110696,37.366895,-25.110696,31.962524,-47.563009,37.366895,-47.563009,70.777886,-0.000000,0.000000,122.468109,0.649981,-0.827338,1.231151,1.619474,14.430270,-18.367784,27.332856,-18.367784,23.379707,-34.791033,27.332856,-34.791033,51.772076,-0.000000,0.000000,89.582053,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,-0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129088,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129088,-0.033115,0.134644,2.221208,14.929374,3.829871,14.929374,100.344581,25.741657,3.829871,25.741657,6.603574,0.000000,0.000000,109.169364,0.038928,0.098979,0.073677,0.036786,0.098544,0.069963,0.002142,0.000435,0.003714,-0.098089,-0.197496,-0.233458,0.321137,7.921758,15.949923,18.854228,15.949923,32.114090,37.961713,18.854228,37.961713,44.874123,0.000000,0.000000,84.909971,-0.098089,-0.197496,-0.233458,0.321137,8.288944,16.689228,19.728153,16.689228,33.602631,39.721300,19.728153,39.721300,46.954111,-0.000000,0.000000,88.845686
30.2973,sweep,100.0,1,3.752117,-1.297748,-1.325359,-0.098175,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.104466,-1.518641,0.023981,0.024548,0.000000,0.023981,0.023981,0.023981,0.023981,0.022679,-0.000000,0.023981,0.023981,-0.012781,0.023981,1.393803,-0.734851,1.095338,0.085073,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.671515,0.785233,0.785233,-0.018368,0.090649,-0.014471,0.003613,0.061050,-0.009209,-0.021981,0.029599,-0.005262,0.649634,-0.827977,1.227648,1.617000,19.769390,-25.196627,37.359231,-25.196627,32.113790,-47.615359,37.359231,-47.615359,70.599655,-0.000000,0.000000,122.482834,0.649634,-0.827977,1.227648,1.617000,14.451576,-18.418929,27.309885,-18.418929,23.475427,-34.807194,27.309885,-34.807194,51.608891,-0.000000,-0.000000,89.535895,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,-0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129088,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129088,-0.033115,0.134644,2.221208,14.929374,3.829871,14.929374,100.344581,25.741657,3.829871,25.741657,6.603574,0.000000,0.000000,109.169364,0.038928,0.098979,0.073677,0.036786,0.098544,0.069963,0.002142,0.000435,0.003714,-0.098089,-0.197496,-0.233458,0.321137,7.921758,15.949923,18.854228,15.949923,32.114090,37.961713,18.854228,37.961713,44.874123,0.000000,0.000000,84.909971,-0.098089,-0.197496,-0.233458,0.321137,8.288944,16.689228,19.728153,16.689228,33.602631,39.721300,19.728153,39.721300,46.954111,-0.000000,0.000000,88.845686
30.3401,sweep,100.0,1,3.752117,-1.291612,-1.325359,-0.098175,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.107534,-1.518641,0.023981,0.124914,0.000000,0.023981,0.023981,0.023981,0.023981,0.023572,-0.000000,0.023981,0.023981,0.029668,0.023981,1.393803,-0.731377,1.095338,0.085073,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.673381,0.785233,0.785233,-0.018416,0.090746,-0.014290,0.003613,0.061050,-0.009209,-0.022029,0.029696,-0.005082,0.648940,-0.829234,1.220655,1.612064,19.852911,-25.368634,37.343290,-25.368634,32.416789,-47.718358,37.343290,-47.718358,70.242665,-0.000000,0.000000,122.512365,0.648940,-0.829234,1.220655,1.612064,14.494228,-18.521152,27.263618,-18.521152,23.666874,-34.838255,27.263618,-34.838255,51.282819,-0.000000,-0.000000,89.443922,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129087,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129087,-0.033115,0.134644,2.221208,14.929373,3.829871,14.929373,100.344577,25.741656,3.829871,25.741656,6.603574,-0.000000,0.000000,109.169359,0.038873,0.098986,0.073585,0.036786,0.098544,0.069963,0.002087,0.000442,0.003621,-0.095447,-0.193052,-0.227369,0.313170,7.887123,15.952638,18.788350,15.952638,32.266093,38.001655,18.788350,38.001655,44.756761,-0.000000,0.000000,84.909977,-0.095447,-0.193052,-0.227369,0.313170,8.242179,16.670779,19.634146,16.670779,33.718618,39.712378,19.634146,39.712378,46.771579,-0.000000,-0.000000,88.732376
