41.5982,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.021476,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.106000,-1.518641,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023980,-0.000000,0.023981,0.023981,-0.081529,0.023981,1.554495,-0.793918,1.140977,0.018610,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.672448,0.785233,0.785233,-0.006269,0.086205,-0.013680,0.003613,0.061050,-0.009209,-0.009882,0.025155,-0.004471,0.637272,-1.125155,1.654275,2.099694,20.816133,-36.752566,54.036000,-36.752566,64.889626,-95.404926,54.036000,-95.404926,140.270495,-0.000000,0.000000,225.976254,0.637272,-1.125155,1.654275,2.099694,15.190871,-26.820710,39.433543,-26.820710,47.354132,-69.623109,39.433543,-69.623109,102.364399,-0.000000,0.000000,164.909402,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,-0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129087,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129087,-0.033115,0.134644,2.221208,14.929374,3.829871,14.929374,100.344579,25.741656,3.829871,25.741656,6.603574,-0.000000,0.000000,109.169361,0.038901,0.098982,0.073631,0.036786,0.098544,0.069963,0.002115,0.000439,0.003667,-0.096767,-0.195277,-0.230411,0.317153,7.904439,15.951316,18.821293,15.951316,32.190075,37.981746,18.821293,37.981746,44.815460,-0.000000,0.000000,84.909974,-0.096767,-0.195277,-0.230411,0.317153,8.265552,16.680049,19.681140,16.680049,33.660672,39.716934,19.681140,39.716934,46.862845,-0.000000,0.000000,88.789069
41.6396,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.021476,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.104466,-1.518641,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.029297,0.023981,1.554495,-0.793918,1.140977,0.018610,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.671515,0.785233,0.785233,-0.006269,0.086205,-0.013680,0.003613,0.061050,-0.009209,-0.009882,0.025155,-0.004471,0.637272,-1.125155,1.654275,2.099694,20.816133,-36.752566,54.036000,-36.752566,64.889626,-95.404926,54.036000,-95.404926,140.270495,-0.000000,0.000000,225.976254,0.637272,-1.125155,1.654275,2.099694,15.190871,-26.820710,39.433543,-26.820710,47.354132,-69.623109,39.433543,-69.623109,102.364399,-0.000000,0.000000,164.909402,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,-0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129088,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129088,-0.033115,0.134644,2.221208,14.929374,3.829871,14.929374,100.344581,25.741657,3.829871,25.741657,6.603574,0.000000,0.000000,109.169364,0.038928,0.098979,0.073677,0.036786,0.098544,0.069963,0.002142,0.000435,0.003714,-0.098089,-0.197496,-0.233458,0.321137,7.921758,15.949923,18.854228,15.949923,32.114090,37.961713,18.854228,37.961713,44.874123,0.000000,0.000000,84.909971,-0.098089,-0.197496,-0.233458,0.321137,8.288944,16.689228,19.728153,16.689228,33.602631,39.721300,19.728153,39.721300,46.954111,-0.000000,0.000000,88.845686
41.6821,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.021476,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.104466,-1.518641,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.010725,0.023981,1.554495,-0.793918,1.140977,0.018610,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.671515,0.785233,0.785233,-0.006269,0.086205,-0.013680,0.003613,0.061050,-0.009209,-0.009882,0.025155,-0.004471,0.637272,-1.125155,1.654275,2.099694,20.816133,-36.752566,54.036000,-36.752566,64.889626,-95.404926,54.036000,-95.404926,140.270495,-0.000000,0.000000,225.976254,0.637272,-1.125155,1.654275,2.099694,15.190871,-26.820710,39.433543,-26.820710,47.354132,-69.623109,39.433543,-69.623109,102.364399,-0.000000,0.000000,164.909402,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,-0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129088,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129088,-0.033115,0.134644,2.221208,14.929374,3.829871,14.929374,100.344581,25.741657,3.829871,25.741657,6.603574,0.000000,0.000000,109.169364,0.038928,0.098979,0.073677,0.036786,0.098544,0.069963,0.002142,0.000435,0.003714,-0.098089,-0.197496,-0.233458,0.321137,7.921758,15.949923,18.854228,15.949923,32.114090,37.961713,18.854228,37.961713,44.874123,0.000000,0.000000,84.909971,-0.098089,-0.197496,-0.233458,0.321137,8.288944,16.689228,19.728153,16.689228,33.602631,39.721300,19.728153,39.721300,46.954111,-0.000000,0.000000,88.845686
41.7245,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.021476,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.116738,-1.518641,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.134110,0.023981,1.554495,-0.793918,1.140977,0.018610,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.678977,0.785233,0.785233,-0.006269,0.086205,-0.013680,0.003613,0.061050,-0.009209,-0.009882,0.025155,-0.004471,0.637272,-1.125155,1.654275,2.099694,20.816133,-36.752566,54.036000,-36.752566,64.889626,-95.404926,54.036000,-95.404926,140.270495,-0.000000,0.000000,225.976254,0.637272,-1.125155,1.654275,2.099694,15.190871,-26.820710,39.433543,-26.820710,47.354132,-69.623109,39.433543,-69.623109,102.364399,-0.000000,0.000000,164.909402,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239033,-0.000000,0.000000,98.278996,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129086,-0.033115,0.134643,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129086,-0.033115,0.134643,2.221208,14.929371,3.829870,14.929371,100.344563,25.741652,3.829870,25.741652,6.603573,-0.000000,0.000000,109.169344,0.038708,0.099005,0.073306,0.036786,0.098544,0.069963,0.001923,0.000461,0.003343,-0.087582,-0.179580,-0.209191,0.289276,7.783290,15.959063,18.590530,15.959063,32.722886,38.118515,18.590530,38.118515,44.403821,-0.000000,0.000000,84.909997,-0.087582,-0.179580,-0.209191,0.289276,8.102339,16.613251,19.352586,16.613251,34.064251,39.681055,19.352586,39.681055,46.224006,-0.000000,0.000000,88.390596
41.7669,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.021476,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.122874,-1.518641,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.267051,0.023981,1.554495,-0.793918,1.140977,0.018610,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.682707,0.785233,0.785233,-0.006269,0.086205,-0.013680,0.003613,0.061050,-0.009209,-0.009882,0.025155,-0.004471,0.637272,-1.125155,1.654275,2.099694,20.816133,-36.752566,54.036000,-36.752566,64.889626,-95.404926,54.036000,-95.404926,140.270495,-0.000000,0.000000,225.976254,0.637272,-1.125155,1.654275,2.099694,15.190871,-26.820710,39.433543,-26.820710,47.354132,-69.623109,39.433543,-69.623109,102.364399,-0.000000,0.000000,164.909402,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143195,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143195,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239032,-0.000000,0.000000,98.278995,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019205,-0.129085,-0.033115,0.134642,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,0.000000,0.000000,108.295456,-0.019205,-0.129085,-0.033115,0.134642,2.221208,14.929370,3.829870,14.929370,100.344554,25.741650,3.829870,25.741650,6.603573,-0.000000,0.000000,109.169334,0.038598,0.099017,0.073121,0.036786,0.098544,0.069963,0.001813,0.000473,0.003157,-0.082392,-0.170484,-0.197149,0.273351,7.714130,15.961913,18.458505,15.961913,33.028048,38.193943,18.458505,38.193943,44.167831,-0.000000,-0.000000,84.910009,-0.082392,-0.170484,-0.197149,0.273351,8.009504,16.573093,19.165279,16.573093,34.292689,39.656386,19.165279,39.656386,45.859014,-0.000000,-0.000000,88.161207
41.8100,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.021476,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.118272,-1.518641,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.021156,0.023981,1.554495,-0.793918,1.140977,0.018610,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.679909,0.785233,0.785233,-0.006269,0.086205,-0.013680,0.003613,0.061050,-0.009209,-0.009882,0.025155,-0.004471,0.637272,-1.125155,1.654275,2.099694,20.816133,-36.752566,54.036000,-36.752566,64.889626,-95.404926,54.036000,-95.404926,140.270495,-0.000000,0.000000,225.976254,0.637272,-1.125155,1.654275,2.099694,15.190871,-26.820710,39.433543,-26.820710,47.354132,-69.623109,39.433543,-69.623109,102.364399,-0.000000,0.000000,164.909402,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239033,-0.000000,-0.000000,98.278996,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129086,-0.033115,0.134643,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129086,-0.033115,0.134643,2.221208,14.929371,3.829870,14.929371,100.344561,25.741652,3.829870,25.741652,6.603573,-0.000000,0.000000,109.169342,0.038681,0.099008,0.073260,0.036786,0.098544,0.069963,0.001895,0.000464,0.003296,-0.086280,-0.177315,-0.206175,0.285294,7.765995,15.959883,18.557534,15.959883,32.799130,38.137558,18.557534,38.137558,44.344875,-0.000000,0.000000,84.910000,-0.086280,-0.177315,-0.206175,0.285294,8.079101,16.603347,19.305728,16.603347,34.121511,39.675171,19.305728,39.675171,46.132752,-0.000000,0.000000,88.333364
41.8524,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.021476,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.112136,-1.518641,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.104004,0.023981,1.554495,-0.793918,1.140977,0.018610,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.676179,0.785233,0.785233,-0.006269,0.086205,-0.013680,0.003613,0.061050,-0.009209,-0.009882,0.025155,-0.004471,0.637272,-1.125155,1.654275,2.099694,20.816133,-36.752566,54.036000,-36.752566,64.889626,-95.404926,54.036000,-95.404926,140.270495,-0.000000,0.000000,225.976254,0.637272,-1.125155,1.654275,2.099694,15.190871,-26.820710,39.433543,-26.820710,47.354132,-69.623109,39.433543,-69.623109,102.364399,-0.000000,0.000000,164.909402,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256235,3.887994,47.256235,36.239033,-0.000000,0.000000,98.278996,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129087,-0.033115,0.134643,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129087,-0.033115,0.134643,2.221208,14.929372,3.829871,14.929372,100.344570,25.741654,3.829871,25.741654,6.603574,-0.000000,0.000000,109.169351,0.038791,0.098996,0.073445,0.036786,0.098544,0.069963,0.002005,0.000452,0.003482,-0.091502,-0.186342,-0.218263,0.301222,7.835193,15.956173,18.689474,15.956173,32.494344,38.060642,18.689474,38.060642,44.580450,-0.000000,-0.000000,84.909987,-0.091502,-0.186342,-0.218263,0.301222,8.172172,16.642423,19.493279,16.642423,33.891875,39.697570,19.493279,39.697570,46.497785,-0.000000,0.000000,88.561832
41.8945,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.021476,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.110602,-1.518641,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.048174,0.023981,1.554495,-0.793918,1.140977,0.018610,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.675246,0.785233,0.785233,-0.006269,0.086205,-0.013680,0.003613,0.061050,-0.009209,-0.009882,0.025155,-0.004471,0.637272,-1.125155,1.654275,2.099694,20.816133,-36.752566,54.036000,-36.752566,64.889626,-95.404926,54.036000,-95.404926,140.270495,-0.000000,0.000000,225.976254,0.637272,-1.125155,1.654275,2.099694,15.190871,-26.820710,39.433543,-26.820710,47.354132,-69.623109,39.433543,-69.623109,102.364399,-0.000000,0.000000,164.909402,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256235,3.887994,47.256235,36.239033,-0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129087,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129087,-0.033115,0.134644,2.221208,14.929373,3.829871,14.929373,100.344572,25.741655,3.829871,25.741655,6.603574,-0.000000,0.000000,109.169354,0.038818,0.098992,0.073492,0.036786,0.098544,0.069963,0.002032,0.000448,0.003528,-0.092815,-0.188585,-0.221294,0.305205,7.852500,15.955066,18.722440,15.955066,32.418228,38.041104,18.722440,38.041104,44.639256,-0.000000,0.000000,84.909984,-0.092815,-0.188585,-0.221294,0.305205,8.195489,16.651966,19.540215,16.651966,33.834220,39.702696,19.540215,39.702696,46.589048,-0.000000,-0.000000,88.618757
41.9373,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.021476,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.106000,-1.518641,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.008362,-0.000000,0.023981,0.023981,-0.066289,0.023981,1.554495,-0.793918,1.140977,0.018610,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.672448,0.785233,0.785233,-0.006269,0.086205,-0.013680,0.003613,0.061050,-0.009209,-0.009882,0.025155,-0.004471,0.637272,-1.125155,1.654275,2.099694,20.816133,-36.752566,54.036000,-36.752566,64.889626,-95.404926,54.036000,-95.404926,140.270495,-0.000000,0.000000,225.976254,0.637272,-1.125155,1.654275,2.099694,15.190871,-26.820710,39.433543,-26.820710,47.354132,-69.623109,39.433543,-69.623109,102.364399,-0.000000,0.000000,164.909402,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,-0.000000,0.000000,98.278997,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129087,-0.033115,0.134644,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129087,-0.033115,0.134644,2.221208,14.929374,3.829871,14.929374,100.344579,25.741656,3.829871,25.741656,6.603574,-0.000000,0.000000,109.169361,0.038901,0.098982,0.073631,0.036786,0.098544,0.069963,0.002115,0.000439,0.003667,-0.096767,-0.195277,-0.230411,0.317153,7.904439,15.951316,18.821293,15.951316,32.190075,37.981746,18.821293,37.981746,44.815460,-0.000000,0.000000,84.909974,-0.096767,-0.195277,-0.230411,0.317153,8.265552,16.680049,19.681140,16.680049,33.660672,39.716934,19.681140,39.716934,46.862845,-0.000000,0.000000,88.789069
41.9790,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.021476,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.101398,-1.518641,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.019798,-0.000000,0.023981,0.023981,-0.115071,0.023981,1.554495,-0.793918,1.140977,0.018610,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.669650,0.785233,0.785233,-0.006269,0.086205,-0.013680,0.003613,0.061050,-0.009209,-0.009882,0.025155,-0.004471,0.637272,-1.125155,1.654275,2.099694,20.816133,-36.752566,54.036000,-36.752566,64.889626,-95.404926,54.036000,-95.404926,140.270495,-0.000000,0.000000,225.976254,0.637272,-1.125155,1.654275,2.099694,15.190871,-26.820710,39.433543,-26.820710,47.354132,-69.623109,39.433543,-69.623109,102.364399,-0.000000,0.000000,164.909402,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622831,47.256236,3.887994,47.256236,36.239033,0.000000,0.000000,98.278998,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129088,-0.033115,0.134645,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129088,-0.033115,0.134645,2.221208,14.929375,3.829871,14.929375,100.344586,25.741658,3.829871,25.741658,6.603575,-0.000000,0.000000,109.169368,0.038983,0.098972,0.073770,0.036786,0.098544,0.069963,0.002197,0.000428,0.003807,-0.100742,-0.201917,-0.239562,0.329104,7.956403,15.946922,18.920074,15.946922,31.962222,37.921276,18.920074,37.921276,44.991339,-0.000000,0.000000,84.909964,-0.100742,-0.201917,-0.239562,0.329104,8.335784,16.707312,19.822232,16.707312,33.486262,39.729459,19.822232,39.729459,47.136641,-0.000000,-0.000000,88.958688
