43.7307,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.042951,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.129010,-1.518641,0.023981,0.023981,0.000000,0.188744,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.180623,0.023981,1.554495,-0.793918,1.140977,0.037220,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.686438,0.785233,0.785233,-0.006335,0.086192,-0.013734,0.003613,0.061050,-0.009209,-0.009949,0.025142,-0.004525,0.609314,-1.153793,1.664286,2.114793,18.971005,-35.923366,51.817574,-35.923366,68.024244,-98.121407,51.817574,-98.121407,141.534988,-0.000000,0.000000,228.530237,0.609314,-1.153793,1.664286,2.114793,13.932100,-26.381730,38.054263,-26.381730,49.956265,-72.059295,38.054263,-72.059295,103.941757,-0.000000,0.000000,167.830122,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143195,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143195,0.235815,0.417133,5.070002,3.887994,5.070002,61.622829,47.256234,3.887994,47.256234,36.239032,0.000000,0.000000,98.278994,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019205,-0.129085,-0.033114,0.134641,2.203427,14.809863,3.799213,14.809863,99.541316,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019205,-0.129085,-0.033114,0.134641,2.221207,14.929369,3.829870,14.929369,100.344545,25.741648,3.829870,25.741648,6.603572,-0.000000,0.000000,109.169325,0.038489,0.099027,0.072935,0.036786,0.098544,0.069963,0.001703,0.000484,0.002971,-0.077245,-0.161295,-0.185168,0.257430,7.645026,15.963614,18.326373,15.963614,33.333696,38.267383,18.326373,38.267383,43.931299,-0.000000,0.000000,84.910022,-0.077245,-0.161295,-0.185168,0.257430,7.916989,16.531501,18.978311,16.531501,34.519502,39.628699,18.978311,39.628699,45.494102,-0.000000,0.000000,87.930593
43.7730,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.042951,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.121340,-1.518641,0.023981,0.023981,0.000000,0.066588,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.050377,0.023981,1.554495,-0.793918,1.140977,0.037220,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.681775,0.785233,0.785233,-0.006335,0.086192,-0.013734,0.003613,0.061050,-0.009209,-0.009949,0.025142,-0.004525,0.609314,-1.153793,1.664286,2.114793,18.971005,-35.923366,51.817574,-35.923366,68.024244,-98.121407,51.817574,-98.121407,141.534988,-0.000000,0.000000,228.530237,0.609314,-1.153793,1.664286,2.114793,13.932100,-26.381730,38.054263,-26.381730,49.956265,-72.059295,38.054263,-72.059295,103.941757,-0.000000,0.000000,167.830122,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239032,-0.000000,0.000000,98.278995,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019205,-0.129086,-0.033115,0.134642,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,0.000000,0.000000,108.295456,-0.019205,-0.129086,-0.033115,0.134642,2.221208,14.929370,3.829870,14.929370,100.344556,25.741651,3.829870,25.741651,6.603573,-0.000000,0.000000,109.169337,0.038626,0.099014,0.073167,0.036786,0.098544,0.069963,0.001840,0.000470,0.003204,-0.083685,-0.172766,-0.200154,0.277332,7.731415,15.961308,18.491521,15.961308,32.951711,38.175272,18.491521,38.175272,44.226880,-0.000000,0.000000,84.910006,-0.083685,-0.172766,-0.200154,0.277332,8.032683,16.583268,19.212075,16.583268,34.235731,39.662836,19.212075,39.662836,45.950256,-0.000000,0.000000,88.218669
43.8154,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.042951,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.119806,-1.518641,0.023981,0.023981,0.000000,0.033728,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.083800,0.023981,1.554495,-0.793918,1.140977,0.037220,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.680842,0.785233,0.785233,-0.006335,0.086192,-0.013734,0.003613,0.061050,-0.009209,-0.009949,0.025142,-0.004525,0.609314,-1.153793,1.664286,2.114793,18.971005,-35.923366,51.817574,-35.923366,68.024244,-98.121407,51.817574,-98.121407,141.534988,-0.000000,0.000000,228.530237,0.609314,-1.153793,1.664286,2.114793,13.932100,-26.381730,38.054263,-26.381730,49.956265,-72.059295,38.054263,-72.059295,103.941757,-0.000000,0.000000,167.830122,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239032,-0.000000,0.000000,98.278995,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129086,-0.033115,0.134642,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,-0.000000,108.295456,-0.019206,-0.129086,-0.033115,0.134642,2.221208,14.929371,3.829870,14.929371,100.344559,25.741651,3.829870,25.741651,6.603573,-0.000000,-0.000000,109.169339,0.038653,0.099011,0.073213,0.036786,0.098544,0.069963,0.001868,0.000467,0.003250,-0.084982,-0.175044,-0.203162,0.281313,7.748703,15.960631,18.524531,15.960631,32.875405,38.156477,18.524531,38.156477,44.285895,-0.000000,0.000000,84.910003,-0.084982,-0.175044,-0.203162,0.281313,8.055882,16.593352,19.258891,16.593352,34.178671,39.669098,19.258891,39.669098,46.041502,0.000000,0.000000,88.276055
43.8578,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.042951,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.118272,-1.518641,0.023981,0.023981,0.000000,0.026211,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.025670,0.023981,1.554495,-0.793918,1.140977,0.037220,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.679909,0.785233,0.785233,-0.006335,0.086192,-0.013734,0.003613,0.061050,-0.009209,-0.009949,0.025142,-0.004525,0.609314,-1.153793,1.664286,2.114793,18.971005,-35.923366,51.817574,-35.923366,68.024244,-98.121407,51.817574,-98.121407,141.534988,-0.000000,0.000000,228.530237,0.609314,-1.153793,1.664286,2.114793,13.932100,-26.381730,38.054263,-26.381730,49.956265,-72.059295,38.054263,-72.059295,103.941757,-0.000000,0.000000,167.830122,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239033,-0.000000,-0.000000,98.278996,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129086,-0.033115,0.134643,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129086,-0.033115,0.134643,2.221208,14.929371,3.829870,14.929371,100.344561,25.741652,3.829870,25.741652,6.603573,-0.000000,0.000000,109.169342,0.038681,0.099008,0.073260,0.036786,0.098544,0.069963,0.001895,0.000464,0.003296,-0.086280,-0.177315,-0.206175,0.285294,7.765995,15.959883,18.557534,15.959883,32.799130,38.137558,18.557534,38.137558,44.344875,-0.000000,0.000000,84.910000,-0.086280,-0.177315,-0.206175,0.285294,8.079101,16.603347,19.305728,16.603347,34.121511,39.675171,19.305728,39.675171,46.132752,-0.000000,0.000000,88.333364
43.9003,sweep,200.0,1,4.184700,-1.402058,-1.380583,-0.042951,-0.053689,1.451146,-1.774816,1.130544,-2.471243,1.452680,-2.158311,1.118272,-1.518641,0.023981,0.023981,0.000000,0.024491,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.037729,0.023981,1.554495,-0.793918,1.140977,0.037220,0.001790,0.000000,-0.001790,-0.002684,0.882297,0.814136,0.814136,0.687371,1.096381,1.096381,0.883229,0.990051,0.990051,0.679909,0.785233,0.785233,-0.006335,0.086192,-0.013734,0.003613,0.061050,-0.009209,-0.009949,0.025142,-0.004525,0.609314,-1.153793,1.664286,2.114793,18.971005,-35.923366,51.817574,-35.923366,68.024244,-98.121407,51.817574,-98.121407,141.534988,-0.000000,0.000000,228.530237,0.609314,-1.153793,1.664286,2.114793,13.932100,-26.381730,38.054263,-26.381730,49.956265,-72.059295,38.054263,-72.059295,103.941757,-0.000000,0.000000,167.830122,-0.015539,0.117876,0.069321,-0.015342,0.115668,0.066937,-0.000197,0.002208,0.002384,-0.015363,-0.186729,-0.143196,0.235815,0.414083,5.032925,3.859562,5.032925,61.172186,46.910653,3.859562,46.910653,35.974018,-0.000000,0.000000,97.560287,-0.015363,-0.186729,-0.143196,0.235815,0.417133,5.070002,3.887994,5.070002,61.622830,47.256235,3.887994,47.256235,36.239033,-0.000000,-0.000000,98.278996,0.001775,0.111359,0.070544,0.001775,0.111359,0.070544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.000000,0.000000,0.000000,0.000000,1.309125,11.818192,3.135959,11.818192,106.689300,28.310022,3.135959,28.310022,7.512069,-0.000000,0.000000,115.510494,0.016763,0.108948,0.056847,0.016450,0.107358,0.055903,0.000313,0.001589,0.000944,-0.019206,-0.129086,-0.033115,0.134643,2.203427,14.809863,3.799213,14.809863,99.541317,25.535593,3.799213,25.535593,6.550712,-0.000000,0.000000,108.295456,-0.019206,-0.129086,-0.033115,0.134643,2.221208,14.929371,3.829870,14.929371,100.344561,25.741652,3.829870,25.741652,6.603573,-0.000000,0.000000,109.169342,0.038681,0.099008,0.073260,0.036786,0.098544,0.069963,0.001895,0.000464,0.003296,-0.086280,-0.177315,-0.206175,0.285294,7.765995,15.959883,18.557534,15.959883,32.799130,38.137558,18.557534,38.137558,44.344875,-0.000000,0.000000,84.910000,-0.086280,-0.177315,-0.206175,0.285294,8.079101,16.603347,19.305728,16.603347,34.121511,39.675171,19.305728,39.675171,46.132752,-0.000000,0.000000,88.333364
